# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-10.89	168.02	144.750 MHz	719.5 km  EA2GM
EA1/AV-008	-18.45	160.61	144.725 MHz	403.22 km  EA4GUO
EA1/BU-035	1.33	-178.57	144.625 MHz	531.46 km  EA4RG
EA1/BU-040 	-0.91	179.02	144.575 MHz	563.6 km  EB1ESK
EA1/CT-004	-9.53	169.59	144.550 MHz	672.77 km  EA2BX
EA1/LE-023	-14.01	164.68	144.525 MHz	686.47 km  EA1AER
EA1/SG-005	-7.75	171.83	145.375 MHz	417.61 km  EA4GVU
EA1/SG-008	-0.35	179.63	145.350 MHz	465.9 km  EA4HGT
EA1/SG-016	-8.15	171.4	145.325 MHz	420.12 km  EA4HFO
EA1/SO-002	4.2	-175.49	145.300 MHz	551.77 km  EA2EUS
EA1/SO-005	6.96	-172.52	145.275 MHz	559.03 km  EA2BD
EA1/SO-009	9.13	-170.18	145.250 MHz	564.38 km  EA2DCA/P, EA2DNO
EA2/BI-014	4.85	-174.7	145.225 MHz	673.59 km  EA2TP
EA2/BI-027	2.89	-176.84	145.200 MHz	671.85 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	27.92	-149.61	145.550 MHz	681.32 km  EA3GNU/P
EA2/NV-053	9.96	-169.15	145.525 MHz	650.5 km  EA2EVJ
EA2/NV-136	10.54	-168.44	145.475 MHz	700.36 km  EA2FDI
EA2/SS-001	7.36	-171.98	145.450 MHz	661.33 km  EA2CSC
EA2/SS-013	7.28	-172.03	145.425 MHz	680.6 km  EB2FDT
EA2/SS-060	9.52	-169.57	145.400 MHz	696.31 km  EA2FBN
EA2/ZG-001	13.56	-165.47	144.775 MHz	541.43 km  EA4HIH, EA4HCF
EA3/GI-002	36.75	-139.74	144.750 MHz	755.16 km  EA3IKB
EA3/GI-102	43.72	-132.33	144.725 MHz	748.11 km  EA3CX
EA3/TA-003	37.17	-140.06	144.625 MHz	605.83 km  EA3GRW
EA4/CU-046	7.62	-172.02	144.575 MHz	370.81 km  EA4DE
EA4/GU-001	-1.06	178.88	144.550 MHz	458.28 km  EA2EYI, EA4ICF
EA4/GU-050	3.22	-176.58	144.525 MHz	456.96 km  EA4IZ
EA4/MD-002	-6.57	173.07	145.375 MHz	418.47 km  EA4GDK
EA4/TO-054	-13.47	166.01	145.350 MHz	307.67 km  EA4IS
EA5/AB-017	38.9	-140.47	145.325 MHz	144.89 km  EA5PY
EA5/AT-043	55.1	-123.24	145.300 MHz	288.21 km  EA5IYL
EA6/MA-007	58.88	-117.33	145.275 MHz	610.58 km  EA6EE
EA6/MA-040	59.34	-116.59	145.250 MHz	650.19 km  EA6AOJ
EA7/AL-003	75.55	-103.96	145.225 MHz	74.88 km  EC7ZT/P
EA7/GR-002	180.0	0.0	145.200 MHz	0.0 km  EA7GV, EA7KNC
EA7/GR-009	52.07	-127.61	145.550 MHz	58.8 km  EA4DON

## FROM EA7/GR-009 - Santa Bárbara (2269 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-41.78	134.9	144.775 MHz	650.64 km  CT2IQK/P
EA1/AT-281	-14.88	163.69	144.750 MHz	694.74 km  EA2GM
EA1/AV-008	-26.35	152.38	144.725 MHz	387.59 km  EA4GUO
EA1/BU-035	-3.6	176.16	144.625 MHz	496.34 km  EA4RG
EA1/BU-040 	-5.66	173.94	144.575 MHz	530.28 km  EB1ESK
EA1/CT-004	-13.78	165.0	144.550 MHz	646.87 km  EA2BX
EA1/LE-023	-18.31	160.03	144.525 MHz	664.8 km  EA1AER
EA1/SG-005	-14.89	164.36	145.375 MHz	391.37 km  EA4GVU
EA1/SG-008	-6.21	173.44	145.350 MHz	432.55 km  EA4HGT
EA1/SG-016	-15.26	163.96	145.325 MHz	394.23 km  EA4HFO
EA1/SO-002	-0.34	179.64	145.300 MHz	514.18 km  EA2EUS
EA1/SO-005	2.68	-177.13	145.275 MHz	519.21 km  EA2BD
EA1/SO-009	5.06	-174.58	145.250 MHz	522.87 km  EA2DCA/P, EA2DNO
EA2/BI-014	1.29	-178.6	145.225 MHz	635.12 km  EA2TP
EA2/BI-027	-0.8	179.13	145.200 MHz	634.97 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	26.05	-151.8	145.550 MHz	628.13 km  EA3GNU/P
EA2/NV-053	6.58	-172.88	145.525 MHz	608.16 km  EA2EVJ
EA2/NV-136	7.47	-171.85	145.475 MHz	657.49 km  EA2FDI
EA2/SS-001	3.86	-175.8	145.450 MHz	620.92 km  EA2CSC
EA2/SS-013	3.9	-175.75	145.425 MHz	640.2 km  EB2FDT
EA2/SS-060	6.36	-173.06	145.400 MHz	654.2 km  EA2FBN
EA2/ZG-001	9.66	-169.7	144.775 MHz	496.77 km  EA4HIH, EA4HCF
EA3/GI-002	35.8	-141.02	144.750 MHz	698.63 km  EA3IKB
EA3/GI-102	43.33	-133.04	144.725 MHz	689.98 km  EA3CX
EA3/TA-003	35.92	-141.64	144.625 MHz	549.22 km  EA3GRW
EA4/CU-046	0.81	-179.16	144.575 MHz	331.4 km  EA4DE
EA4/GU-001	-7.07	172.53	144.550 MHz	425.6 km  EA2EYI, EA4ICF
EA4/GU-050	-2.49	177.37	144.525 MHz	420.6 km  EA4IZ
EA4/MD-002	-13.62	165.69	145.375 MHz	391.11 km  EA4GDK
EA4/TO-054	-23.85	155.31	145.350 MHz	288.33 km  EA4IS
EA5/AB-017	30.52	-149.16	145.325 MHz	88.66 km  EA5PY
EA5/AT-043	56.2	-122.46	145.300 MHz	229.51 km  EA5IYL
EA6/MA-007	59.92	-116.6	145.275 MHz	552.24 km  EA6EE
EA6/MA-040	60.37	-115.87	145.250 MHz	591.9 km  EA6AOJ
EA7/AL-003	124.06	-55.77	145.225 MHz	31.42 km  EC7ZT/P
EA7/GR-002	-127.61	52.07	145.200 MHz	58.8 km  EA7GV, EA7KNC
EA7/GR-009	180.0	0.0	145.550 MHz	0.0 km  EA4DON
